term,score
code,0.03855271753109842
chairman,0.03308424856451444
virtue,0.026881399051070325
virtue code,0.02530575546424303
functions,0.02519909093035394
mandatory retirement,0.025173029623129436
read,0.022968406961810593
mandatory,0.022243112600927144
regulations,0.021895865808409996
time,0.021581594474429453
adding,0.020511073972609612
follows,0.02045172609140245
deleting,0.020219185239987118
members,0.018414688034138624
read follows,0.017596023039687974
provisions,0.017506668387900725
appropriate,0.017383159447449358
administrator,0.017268243041352223
positions,0.016981416854494672
respect,0.016955123346112017
schedule,0.016916023021808883
assistant,0.01574001436726156
level schedule,0.015710880959279642
designated,0.015588342714770265
level,0.015554881620855606
